variant,seq_len,time_s,actual_bytes,sparse_equivalent_bytes,mask_density,memory_kind
dense,512,0.001074999978300184,1048576,525312,0.5009765625,actual
sliding_window,512,0.001076499989721924,1048576,123008,0.1173095703125,theoretical
bigbird,512,0.0010082000226248056,1048576,211228,0.20144271850585938,theoretical
sliding_window_fast,512,0.0008831000013742596,131072,131072,0.125,actual
dense,1024,0.0035200999991502613,4194304,2099200,0.50048828125,actual
sliding_window,1024,0.0035518999793566763,4194304,254080,0.060577392578125,theoretical
bigbird,1024,0.003602100012358278,4194304,464748,0.11080455780029297,theoretical
sliding_window_fast,1024,0.0010312999947927892,262144,262144,0.0625,actual
dense,2048,0.01622489999863319,16777216,8392704,0.500244140625,actual
sliding_window,2048,0.01777950001996942,16777216,516224,0.03076934814453125,theoretical
bigbird,2048,0.018483899999409914,16777216,980200,0.05842447280883789,theoretical
sliding_window_fast,2048,0.0015525000053457916,524288,524288,0.03125,actual
dense,4096,0.07228860000032,67108864,33562624,0.5001220703125,actual
sliding_window,4096,0.07174819998908788,67108864,1040512,0.015504837036132812,theoretical
bigbird,4096,0.07340659998590127,67108864,2020432,0.030106782913208008,theoretical
sliding_window_fast,4096,0.0017923999985214323,1048576,1048576,0.015625,actual
dense,8192,0.3417131000023801,268435456,134234112,0.50006103515625,actual
sliding_window,8192,0.3815474000002723,268435456,2089088,0.007782459259033203,theoretical
bigbird,8192,0.3753108999808319,268435456,4109176,0.015307873487472534,theoretical
sliding_window_fast,8192,0.0036755000182893127,2097152,2097152,0.0078125,actual
